0.468,0, , 
0.471,0, , 
0.474,0, , 
0.477,0, , 
0.48,0, , 
0.483,0, , 
0.486,0, , 
0.489,0, , 
0.492,0, , 
0.495,0, , 
0.498,0, , 
0.501,0, , 
0.504,0, , 
0.507,0, , 
0.51,0, , 
0.513,0, , 
0.516,0, , 
0.519,0, , 
0.522,0, , 
0.525,0, , 
0.528,0, , 
0.531,0, , 
0.534,0, , 
0.537,0, , 
0.54,0, , 
0.543,0, , 
0.546,0, , 
0.549,0, , 
0.552,0, , 
0.555,0, , 
0.558,0, , 
0.561,0, , 
0.564,0, , 
0.567,0, , 
0.57,0, , 
0.573,0, , 
0.576,0, , 
0.579,0, , 
0.582,0, , 
0.585,0, , 
0.588,0, , 
0.591,0, , 
0.594,0, , 
0.597,0, , 
0.6,0, , 
0.603,0, , 
0.606,0, , 
0.609,0, , 
0.612,0, , 
0.615,0, , 
0.618,0, , 
0.621,0, , 
0.624,0, , 
0.627,0, , 
0.63,0, , 
0.633,0, , 
0.636,0, , 
0.639,0, , 
0.642,0, , 
0.645,0, , 
0.648,0, , 
0.651,0, , 
0.654,0, , 
0.657,0, , 
0.66,0, , 
0.663,0, , 
0.666,0, , 
0.669,0, , 
0.672,0, , 
0.675,0, , 
0.678,0, , 
0.681,0, , 
0.684,0, , 
0.687,0, , 
0.69,0, , 
0.693,0, , 
0.696,0, , 
0.699,0, , 
0.702,0, , 
0.705,0, , 
0.708,0, , 
0.711,0, , 
0.714,0, , 
0.717,0, , 
0.72,0, , 
0.723,0, , 
0.726,0, , 
0.729,0, , 
0.732,0, , 
0.735,0, , 
0.738,0, , 
0.741,0, , 
0.744,0, , 
0.747,0, , 
0.75,0, , 
0.753,0, , 
0.756,0, , 
0.759,0, , 
0.762,0, , 
0.765,0, , 
0.768,0, , 
0.771,0, , 
0.774,0, , 
0.777,0, , 
0.78,0, , 
0.783,0, , 
0.786,0, , 
0.789,0, , 
0.792,0, , 
0.795,0, , 
0.798,0, , 
0.801,0, , 
0.804,0, , 
0.807,0, , 
0.81,0, , 
0.813,0, , 
0.816,0, , 
0.819,0, , 
0.822,0, , 
0.825,0, , 
0.828,0, , 
0.831,0, , 
0.834,0, , 
0.837,0, , 
0.84,0, , 
0.843,0, , 
0.846,0, , 
0.849,0, , 
0.852,0, , 
0.855,0, , 
0.858,0, , 
0.861,0, , 
0.864,0, , 
0.867,0, , 
0.87,0, , 
0.873,0, , 
0.876,0, , 
0.879,0, , 
0.882,0, , 
0.885,0, , 
0.888,0, , 
0.891,0, , 
0.894,0, , 
0.897,0, , 
0.9,0, , 
0.903,0, , 
0.906,0, , 
0.909,0, , 
0.912,0, , 
0.915,0, , 
0.918,0, , 
0.921,0, , 
0.924,0, , 
0.927,0, , 
0.93,0, , 
0.933,0, , 
0.936,0, , 
0.939,0, , 
0.942,0, , 
0.945,0, , 
0.948,0, , 
0.951,0, , 
0.954,0, , 
0.957,0, , 
0.96,0, , 
0.963,0, , 
0.966,0, , 
0.969,0, , 
0.972,0, , 
0.975,0, , 
0.978,0, , 
0.981,0, , 
0.984,0, , 
0.987,0, , 
0.99,0, , 
0.993,0, , 
0.996,0, , 
0.999,0, , 
1.002,0, , 
1.005,0, , 
1.008,0, , 
1.011,0, , 
1.014,0, , 
1.017,0, , 
1.02,0, , 
1.023,0, , 
1.026,0, , 
1.029,0, , 
1.032,0, , 
1.035,0, , 
1.038,0, , 
1.041,0, , 
1.044,0, , 
1.047,0, , 
1.05,0, , 
1.053,0, , 
1.056,0, , 
1.059,0, , 
1.062,0, , 
1.065,0, , 
1.068,0, , 
1.071,0, , 
1.074,0, , 
1.077,0, , 
1.08,0, , 
1.083,0, , 
1.086,0, , 
1.089,0, , 
1.092,0, , 
1.095,0, , 
1.098,0, , 
1.101,0, , 
1.104,0, , 
1.107,0, , 
1.11,0, , 
1.113,0, , 
1.116,0, , 
1.119,0, , 
1.122,0, , 
1.125,0, , 
1.128,0, , 
1.131,0, , 
1.134,0, , 
1.137,0, , 
1.14,0, , 
1.143,0, , 
1.146,0, , 
1.149,0, , 
1.152,0, , 
1.155,0, , 
1.158,0, , 
1.161,0, , 
1.164,0, , 
1.167,0, , 
1.17,0, , 
1.173,0, , 
1.176,0, , 
1.179,0, , 
1.182,0, , 
1.185,0, , 
1.188,0, , 
1.191,0, , 
1.194,0, , 
1.197,0, , 
1.2,0, , 
1.203,0, , 
1.206,0, , 
1.209,0, , 
1.212,0, , 
1.215,0, , 
1.218,0, , 
1.221,0, , 
1.224,0, , 
1.227,0, , 
1.23,0, , 
1.233,0, , 
1.236,0, , 
1.239,0, , 
1.242,0, , 
1.245,0, , 
1.248,0, , 
1.251,0, , 
1.254,0, , 
1.257,0, , 
1.26,0, , 
1.263,0, , 
1.266,0, , 
1.269,0, , 
1.272,0, , 
1.275,0, , 
1.278,0, , 
1.281,0, , 
1.284,0, , 
1.287,0, , 
1.29,0, , 
1.293,0, , 
1.296,0, , 
1.299,0, , 
1.302,0, , 
1.305,0, , 
1.308,0, , 
1.311,0, , 
1.314,0, , 
1.317,0, , 
1.32,0, , 
1.323,0, , 
1.326,0, , 
1.329,0, , 
1.332,0, , 
1.335,0, , 
1.338,0, , 
1.341,0, , 
1.344,0, , 
1.347,0, , 
1.35,0, , 
1.353,0, , 
1.356,0, , 
1.359,0, , 
1.362,0, , 
1.365,0, , 
1.368,0, , 
1.371,0, , 
1.374,0, , 
1.377,0, , 
1.38,0, , 
1.383,0, , 
1.386,0, , 
1.389,0, , 
1.392,0, , 
1.395,0, , 
1.398,0, , 
1.401,0, , 
1.404,0, , 
1.407,0, , 
1.41,0, , 
1.413,0, , 
1.416,0, , 
1.419,0, , 
1.422,0, , 
1.425,0, , 
1.428,0, , 
1.431,0, , 
1.434,0, , 
1.437,0, , 
1.44,0, , 
1.443,0, , 
1.446,0, , 
1.449,0, , 
1.452,0, , 
1.455,0, , 
1.458,0, , 
1.461,0, , 
1.464,0, , 
1.467,0, , 
1.47,0, , 
1.473,0, , 
1.476,0, , 
1.479,0, , 
1.482,0, , 
1.485,0, , 
1.488,0, , 
1.491,0, , 
1.494,0, , 
1.497,0, , 
1.5,0, , 
1.503,0, , 
1.506,0, , 
1.509,0, , 
1.512,0, , 
1.515,0, , 
1.518,0, , 
1.521,0, , 
1.524,0, , 
1.527,0, , 
1.53,0, , 
1.533,0, , 
1.536,0, , 
1.539,0, , 
1.542,0, , 
1.545,0, , 
1.548,0, , 
1.551,0, , 
1.554,0, , 
1.557,0, , 
1.56,0, , 
1.563,0, , 
1.566,0, , 
1.569,0, , 
1.572,0, , 
1.575,0, , 
1.578,0, , 
1.581,0, , 
1.584,0, , 
1.587,0, , 
1.59,0, , 
1.593,0, , 
1.596,0, , 
1.599,0, , 
1.602,0, , 
1.605,0, , 
1.608,0, , 
1.611,0, , 
1.614,0, , 
1.617,0, , 
1.62,0, , 
1.623,0, , 
1.626,0, , 
1.629,0, , 
1.632,0, , 
1.635,0, , 
1.638,0, , 
1.641,0, , 
1.644,0, , 
1.647,0, , 
1.65,0, , 
1.653,0, , 
1.656,0, , 
1.659,0, , 
1.662,0, , 
1.665,0, , 
1.668,0, , 
1.671,0, , 
1.674,0, , 
1.677,0, , 
1.68,0, , 
1.683,0, , 
1.686,0, , 
1.689,0, , 
1.692,0, , 
1.695,0, , 
1.698,0, , 
1.701,0, , 
1.704,0, , 
1.707,0, , 
1.71,0, , 
1.713,0, , 
1.716,0, , 
1.719,0, , 
1.722,0, , 
1.725,0, , 
1.728,0, , 
1.731,0, , 
1.734,0, , 
1.737,0, , 
1.74,0, , 
1.743,0, , 
1.746,0, , 
1.749,0, , 
1.752,0, , 
1.755,0, , 
1.758,0, , 
1.761,2, , 
1.764,0, , 
1.767,0, , 
1.77,4, , 
1.773,10, , 
1.776,8, , 
1.779,12, , 
1.782,16, , 
1.785,26, , 
1.788,48, , 
1.791,38, , 
1.794,72, , 
1.797,72, , 
1.8,86, , 
1.803,130, , 
1.806,176, , 
1.809,146, , 
1.812,258, , 
1.815,336, , 
1.818,344, , 
1.821,460, , 
1.824,498, , 
1.827,606, , 
1.83,730, , 
1.833,872, , 
1.836,842, , 
1.839,998, , 
1.842,1216, , 
1.845,1270, , 
1.848,1408, , 
1.851,1518, , 
1.854,1504, , 
1.857,1806, , 
1.86,1780, , 
1.863,2018, , 
1.866,2192, , 
1.869,2224, , 
1.872,2422, , 
1.875,2436, , 
1.878,2508, , 
1.881,2752, , 
1.884,2852, , 
1.887,2822, , 
1.89,2892, , 
1.893,3050, , 
1.896,2982, , 
1.899,3274, , 
1.902,3304, , 
1.905,3220, , 
1.908,3318, , 
1.911,3340, , 
1.914,3372, , 
1.917,3294, , 
1.92,3254, , 
1.923,3204, , 
1.926,3146, , 
1.929,3100, , 
1.932,3140, , 
1.935,3144, , 
1.938,2868, , 
1.941,2988, , 
1.944,2746, , 
1.947,2836, , 
1.95,2520, , 
1.953,2594, , 
1.956,2562, , 
1.959,2530, , 
1.962,2486, , 
1.965,2374, , 
1.968,2440, , 
1.971,2164, , 
1.974,2148, , 
1.977,2282, , 
1.98,2192, , 
1.983,2038, , 
1.986,2034, , 
1.989,1802, , 
1.992,1830, , 
1.995,1774, , 
1.998,1696, , 
2.001,1752, , 
2.004,1682, , 
2.007,1622, , 
2.01,1596, , 
2.013,1560, , 
2.016,1474, , 
2.019,1450, , 
2.022,1426, , 
2.025,1312, , 
2.028,1352, , 
2.031,1276, , 
2.034,1164, , 
2.037,1232, , 
2.04,1252, , 
2.043,1152, , 
2.046,1098, , 
2.049,1156, , 
2.052,996, , 
2.055,910, , 
2.058,1000, , 
2.061,962, , 
2.064,906, , 
2.067,958, , 
2.07,964, , 
2.073,924, , 
2.076,908, , 
2.079,780, , 
2.082,864, , 
2.085,760, , 
2.088,772, , 
2.091,712, , 
2.094,744, , 
2.097,738, , 
2.1,674, , 
2.103,704, , 
2.106,712, , 
2.109,642, , 
2.112,700, , 
2.115,674, , 
2.118,682, , 
2.121,660, , 
2.124,632, , 
2.127,602, , 
2.13,516, , 
2.133,552, , 
2.136,540, , 
2.139,556, , 
2.142,560, , 
2.145,610, , 
2.148,532, , 
2.151,554, , 
2.154,532, , 
2.157,546, , 
2.16,552, , 
2.163,516, , 
2.166,550, , 
2.169,540, , 
2.172,498, , 
2.175,498, , 
2.178,496, , 
2.181,486, , 
2.184,500, , 
2.187,482, , 
2.19,400, , 
2.193,458, , 
2.196,436, , 
2.199,464, , 
2.202,444, , 
2.205,424, , 
2.208,456, , 
2.211,428, , 
2.214,474, , 
2.217,396, , 
2.22,492, , 
2.223,350, , 
2.226,402, , 
2.229,390, , 
2.232,360, , 
2.235,400, , 
2.238,388, , 
2.241,344, , 
2.244,422, , 
2.247,416, , 
2.25,478, , 
2.253,382, , 
2.256,404, , 
2.259,434, , 
2.262,414, , 
2.265,390, , 
2.268,360, , 
2.271,354, , 
2.274,418, , 
2.277,392, , 
2.28,376, , 
2.283,354, , 
2.286,414, , 
2.289,320, , 
2.292,372, , 
2.295,340, , 
2.298,360, , 
2.301,412, , 
2.304,336, , 
2.307,344, , 
2.31,352, , 
2.313,358, , 
2.316,384, , 
2.319,350, , 
2.322,384, , 
2.325,332, , 
2.328,316, , 
2.331,356, , 
2.334,328, , 
2.337,352, , 
2.34,344, , 
2.343,380, , 
2.346,398, , 
2.349,340, , 
2.352,358, , 
2.355,356, , 
2.358,366, , 
2.361,318, , 
2.364,344, , 
2.367,306, , 
2.37,356, , 
2.373,352, , 
2.376,346, , 
2.379,398, , 
2.382,318, , 
2.385,326, , 
2.388,316, , 
2.391,326, , 
2.394,354, , 
2.397,300, , 
2.4,344, , 
2.403,364, , 
2.406,292, , 
2.409,332, , 
2.412,360, , 
2.415,342, , 
2.418,342, , 
2.421,354, , 
2.424,354, , 
2.427,346, , 
2.43,316, , 
2.433,346, , 
2.436,356, , 
2.439,336, , 
2.442,318, , 
2.445,338, , 
2.448,316, , 
2.451,302, , 
2.454,384, , 
2.457,378, , 
2.46,324, , 
2.463,314, , 
2.466,350, , 
2.469,330, , 
2.472,352, , 
2.475,384, , 
2.478,390, , 
2.481,362, , 
2.484,304, , 
2.487,350, , 
2.49,296, , 
2.493,350, , 
2.496,368, , 
2.499,358, , 
2.502,358, , 
2.505,378, , 
2.508,336, , 
2.511,380, , 
2.514,340, , 
2.517,396, , 
2.52,348, , 
2.523,354, , 
2.526,384, , 
2.529,342, , 
2.532,352, , 
2.535,308, , 
2.538,414, , 
2.541,362, , 
2.544,316, , 
2.547,334, , 
2.55,394, , 
2.553,356, , 
2.556,384, , 
2.559,338, , 
2.562,360, , 
2.565,404, , 
2.568,344, , 
2.571,394, , 
2.574,404, , 
2.577,400, , 
2.58,336, , 
2.583,396, , 
2.586,356, , 
2.589,394, , 
2.592,412, , 
2.595,374, , 
2.598,388, , 
2.601,380, , 
2.604,452, , 
2.607,362, , 
2.61,456, , 
2.613,386, , 
2.616,354, , 
2.619,418, , 
2.622,404, , 
2.625,332, , 
2.628,380, , 
2.631,436, , 
2.634,418, , 
2.637,428, , 
2.64,412, , 
2.643,446, , 
2.646,400, , 
2.649,388, , 
2.652,386, , 
2.655,322, , 
2.658,488, , 
2.661,442, , 
2.664,420, , 
2.667,390, , 
2.67,440, , 
2.673,414, , 
2.676,396, , 
2.679,370, , 
2.682,458, , 
2.685,436, , 
2.688,440, , 
2.691,428, , 
2.694,402, , 
2.697,404, , 
2.7,444, , 
2.703,416, , 
2.706,410, , 
2.709,460, , 
2.712,432, , 
2.715,428, , 
2.718,462, , 
2.721,450, , 
2.724,472, , 
2.727,460, , 
2.73,426, , 
2.733,494, , 
2.736,488, , 
2.739,526, , 
2.742,508, , 
2.745,514, , 
2.748,486, , 
2.751,472, , 
2.754,502, , 
2.757,506, , 
2.76,464, , 
2.763,496, , 
2.766,532, , 
2.769,470, , 
2.772,480, , 
2.775,496, , 
2.778,552, , 
2.781,486, , 
2.784,496, , 
2.787,510, , 
2.79,520, , 
2.793,452, , 
2.796,496, , 
2.799,536, , 
2.802,512, , 
2.805,540, , 
2.808,528, , 
2.811,504, , 
2.814,526, , 
2.817,570, , 
2.82,498, , 
2.823,536, , 
2.826,544, , 
2.829,530, , 
2.832,562, , 
2.835,492, , 
2.838,520, , 
2.841,580, , 
2.844,496, , 
2.847,520, , 
2.85,542, , 
2.853,520, , 
2.856,538, , 
2.859,538, , 
2.862,550, , 
2.865,588, , 
2.868,576, , 
2.871,606, , 
2.874,554, , 
2.877,584, , 
2.88,532, , 
2.883,598, , 
2.886,564, , 
2.889,626, , 
2.892,620, , 
2.895,532, , 
2.898,618, , 
2.901,574, , 
2.904,568, , 
2.907,646, , 
2.91,648, , 
2.913,594, , 
2.916,584, , 
2.919,634, , 
2.922,612, , 
2.925,690, , 
2.928,598, , 
2.931,664, , 
2.934,712, , 
2.937,658, , 
2.94,662, , 
2.943,592, , 
2.946,608, , 
2.949,666, , 
2.952,658, , 
2.955,656, , 
2.958,668, , 
2.961,654, , 
2.964,608, , 
2.967,698, , 
2.97,728, , 
2.973,714, , 
2.976,688, , 
2.979,702, , 
2.982,700, , 
2.985,734, , 
2.988,674, , 
2.991,754, , 
2.994,660, , 
2.997,706, , 
3,724, , 
3.003,680, , 
3.006,664, , 
3.009,688, , 
3.012,736, , 
3.015,754, , 
3.018,760, , 
3.021,786, , 
3.024,724, , 
3.027,738, , 
3.03,712, , 
3.033,788, , 
3.036,746, , 
3.039,762, , 
3.042,802, , 
3.045,812, , 
3.048,760, , 
3.051,778, , 
3.054,848, , 
3.057,744, , 
3.06,754, , 
3.063,752, , 
3.066,806, , 
3.069,832, , 
3.072,752, , 
3.075,848, , 
3.078,798, , 
3.081,902, , 
3.084,848, , 
3.087,902, , 
3.09,802, , 
3.093,852, , 
3.096,876, , 
3.099,912, , 
3.102,892, , 
3.105,894, , 
3.108,822, , 
3.111,912, , 
3.114,918, , 
3.117,938, , 
3.12,868, , 
3.123,918, , 
3.126,930, , 
3.129,1000, , 
3.132,944, , 
3.135,986, , 
3.138,980, , 
3.141,974, , 
3.144,950, , 
3.147,1060, , 
3.15,988, , 
3.153,1030, , 
3.156,1034, , 
3.159,1026, , 
3.162,1052, , 
3.165,1010, , 
3.168,1136, , 
3.171,1072, , 
3.174,1080, , 
3.177,1080, , 
3.18,1112, , 
3.183,1058, , 
3.186,1076, , 
3.189,1148, , 
3.192,1198, , 
3.195,1158, , 
3.198,1126, , 
3.201,1266, , 
3.204,1138, , 
3.207,1132, , 
3.21,1254, , 
3.213,1166, , 
3.216,1232, , 
3.219,1182, , 
3.222,1230, , 
3.225,1200, , 
3.228,1328, , 
3.231,1232, , 
3.234,1288, , 
3.237,1280, , 
3.24,1354, , 
3.243,1272, , 
3.246,1382, , 
3.249,1242, , 
3.252,1340, , 
3.255,1436, , 
3.258,1350, , 
3.261,1302, , 
3.264,1336, , 
3.267,1314, , 
3.27,1404, , 
3.273,1478, , 
3.276,1430, , 
3.279,1376, , 
3.282,1488, , 
3.285,1438, , 
3.288,1398, , 
3.291,1368, , 
3.294,1524, , 
3.297,1452, , 
3.3,1516, , 
3.303,1574, , 
3.306,1542, , 
3.309,1472, , 
3.312,1502, , 
3.315,1544, , 
3.318,1508, , 
3.321,1618, , 
3.324,1542, , 
3.327,1574, , 
3.33,1588, , 
3.333,1576, , 
3.336,1610, , 
3.339,1562, , 
3.342,1596, , 
3.345,1684, , 
3.348,1592, , 
3.351,1622, , 
3.354,1574, , 
3.357,1602, , 
3.36,1582, , 
3.363,1632, , 
3.366,1638, , 
3.369,1636, , 
3.372,1492, , 
3.375,1614, , 
3.378,1536, , 
3.381,1630, , 
3.384,1512, , 
3.387,1618, , 
3.39,1626, , 
3.393,1646, , 
3.396,1650, , 
3.399,1636, , 
3.402,1584, , 
3.405,1586, , 
3.408,1686, , 
3.411,1594, , 
3.414,1574, , 
3.417,1696, , 
3.42,1698, , 
3.423,1598, , 
3.426,1646, , 
3.429,1694, , 
3.432,1584, , 
3.435,1608, , 
3.438,1626, , 
3.441,1498, , 
3.444,1518, , 
3.447,1628, , 
3.45,1556, , 
3.453,1624, , 
3.456,1546, , 
3.459,1598, , 
3.462,1596, , 
3.465,1664, , 
3.468,1608, , 
3.471,1552, , 
3.474,1646, , 
3.477,1566, , 
3.48,1520, , 
3.483,1710, , 
3.486,1534, , 
3.489,1570, , 
3.492,1650, , 
3.495,1588, , 
3.498,1536, , 
3.501,1548, , 
3.504,1546, , 
3.507,1656, , 
3.51,1558, , 
3.513,1620, , 
3.516,1570, , 
3.519,1678, , 
3.522,1536, , 
3.525,1496, , 
3.528,1538, , 
3.531,1348, , 
3.534,1600, , 
3.537,1496, , 
3.54,1604, , 
3.543,1528, , 
3.546,1620, , 
3.549,1456, , 
3.552,1544, , 
3.555,1590, , 
3.558,1654, , 
3.561,1624, , 
3.564,1560, , 
3.567,1588, , 
3.57,1582, , 
3.573,1528, , 
3.576,1558, , 
3.579,1554, , 
3.582,1540, , 
3.585,1500, , 
3.588,1552, , 
3.591,1610, , 
3.594,1544, , 
3.597,1536, , 
3.6,1536, , 
3.603,1542, , 
3.606,1464, , 
3.609,1598, , 
3.612,1564, , 
3.615,1490, , 
3.618,1464, , 
3.621,1520, , 
3.624,1602, , 
3.627,1688, , 
3.63,1500, , 
3.633,1516, , 
3.636,1592, , 
3.639,1486, , 
3.642,1504, , 
3.645,1620, , 
3.648,1622, , 
3.651,1610, , 
3.654,1600, , 
3.657,1542, , 
3.66,1592, , 
3.663,1600, , 
3.666,1556, , 
3.669,1664, , 
3.672,1598, , 
3.675,1618, , 
3.678,1694, , 
3.681,1594, , 
3.684,1568, , 
3.687,1796, , 
3.69,1664, , 
3.693,1840, , 
3.696,1648, , 
3.699,1816, , 
3.702,1702, , 
3.705,1654, , 
3.708,1692, , 
3.711,1708, , 
3.714,1704, , 
3.717,1602, , 
3.72,1698, , 
3.723,1632, , 
3.726,1718, , 
3.729,1844, , 
3.732,1752, , 
3.735,1816, , 
3.738,1696, , 
3.741,1686, , 
3.744,1678, , 
3.747,1820, , 
3.75,1690, , 
3.753,1848, , 
3.756,1788, , 
3.759,1810, , 
3.762,1656, , 
3.765,1818, , 
3.768,1744, , 
3.771,1690, , 
3.774,1660, , 
3.777,1618, , 
3.78,1730, , 
3.783,1704, , 
3.786,1688, , 
3.789,1670, , 
3.792,1684, , 
3.795,1738, , 
3.798,1780, , 
3.801,1670, , 
3.804,1628, , 
3.807,1598, , 
3.81,1614, , 
3.813,1802, , 
3.816,1562, , 
3.819,1646, , 
3.822,1612, , 
3.825,1682, , 
3.828,1578, , 
3.831,1528, , 
3.834,1568, , 
3.837,1586, , 
3.84,1508, , 
3.843,1422, , 
3.846,1446, , 
3.849,1490, , 
3.852,1486, , 
3.855,1566, , 
3.858,1566, , 
3.861,1468, , 
3.864,1492, , 
3.867,1604, , 
3.87,1404, , 
3.873,1344, , 
3.876,1348, , 
3.879,1406, , 
3.882,1398, , 
3.885,1398, , 
3.888,1396, , 
3.891,1340, , 
3.894,1322, , 
3.897,1380, , 
3.9,1354, , 
3.903,1348, , 
3.906,1382, , 
3.909,1328, , 
3.912,1372, , 
3.915,1342, , 
3.918,1230, , 
3.921,1302, , 
3.924,1228, , 
3.927,1342, , 
3.93,1270, , 
3.933,1272, , 
3.936,1362, , 
3.939,1222, , 
3.942,1266, , 
3.945,1338, , 
3.948,1174, , 
3.951,1232, , 
3.954,1228, , 
3.957,1310, , 
3.96,1174, , 
3.963,1144, , 
3.966,1166, , 
3.969,1180, , 
3.972,1252, , 
3.975,1214, , 
3.978,1204, , 
3.981,1152, , 
3.984,1208, , 
3.987,1158, , 
3.99,1188, , 
3.993,1176, , 
3.996,1186, , 
3.999,414, , 
